URL,Text,Sentiment Score,Date,caring,desire,disapproval,realization,approval,remorse,curiosity,excitement,annoyance,surprise,relief,pride,embarrassment,grief,confusion,anger,fear,disgust,disappointment,neutral,nervousness,admiration,amusement,joy,sadness,gratitude,optimism,love
https://www.foxnews.com/politics/do-you-qualify-for-a-stimulus-check-in-senates-coronavirus-response-bill,"
            Games
          
        This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, LLC. All rights reserved. Quotes displayed in real-time or delayed by at least 15 minutes. Market data provided by Factset. Powered and implemented by FactSet Digital Solutions. Legal Statement. Mutual Fund and ETF data provided by Refinitiv Lipper.
       One of the key pieces of the coronavirus response bill is the check Americans will be receiving directly ",1.0,"<time> March 25, 2020 4:00pm EDT</time>",0.12718136608600616,0.07281593233346939,0.07005912065505981,0.0654294565320015,0.057427190244197845,0.05625669285655022,0.04769766330718994,0.04069481045007706,0.03832249715924263,0.0315338671207428,0.03034515306353569,0.030002741143107414,0.029524188488721848,0.028022881597280502,0.02564510703086853,0.025325564667582512,0.02225581929087639,0.021924519911408424,0.021194174885749817,0.02109343372285366,0.021070925518870354,0.02058069035410881,0.017877863720059395,0.016845377162098885,0.015906313434243202,0.01566358283162117,0.015053649432957172,0.014249427244067192
https://www.foxnews.com/politics/squad-stimulus-checks-bill-trump-funding-bill-on-hold,"
            Games
          
        This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, LLC. All rights reserved. Quotes displayed in real-time or delayed by at least 15 minutes. Market data provided by Factset. Powered and implemented by FactSet Digital Solutions. Legal Statement. Mutual Fund and ETF data provided by Refinitiv Lipper.
       Correspondent Jonathan Serrie has more from Atlanta on 'Special Report'  Members of the progressive ""Squa",1.0,"<time> December 25, 2020 12:38pm EST</time>",0.11242018640041351,0.08265811204910278,0.055679041892290115,0.06637419015169144,0.053920816630125046,0.06343217939138412,0.06059836223721504,0.04968595132231712,0.03162835165858269,0.03309042006731033,0.02943691611289978,0.03469260409474373,0.020808342844247818,0.030208412557840347,0.028588958084583282,0.025907516479492188,0.017955299466848373,0.017596516758203506,0.016078656539320946,0.024842990562319756,0.01711145229637623,0.02349129505455494,0.02725265547633171,0.017067890614271164,0.014791973866522312,0.01810332201421261,0.0136950071901083,0.01288257259875536
https://www.foxnews.com/politics/bidens-covid-bill-heads-back-to-the-house-whats-in-it-and-whats-out,"
            Games
          
        This material may not be published, broadcast, rewritten, or redistributed. ©2025 FOX News Network, LLC. All rights reserved. Quotes displayed in real-time or delayed by at least 15 minutes. Market data provided by Factset. Powered and implemented by FactSet Digital Solutions. Legal Statement. Mutual Fund and ETF data provided by Refinitiv Lipper.
       Ben Domenech, Leo Terrell, Carley Shimkus and Rachel Campos-Duffy weigh in 'The Big Sunday Show' Senate D",1.0,"<time> March 8, 2021 11:36am EST</time>",0.09168441593647003,0.08354929089546204,0.04650326073169708,0.06469936668872833,0.04908137768507004,0.06433653086423874,0.07034064829349518,0.05725253373384476,0.034125763922929764,0.03480123355984688,0.02640536241233349,0.03515126556158066,0.023283274844288826,0.02655215561389923,0.029619090259075165,0.030043942853808403,0.01725197769701481,0.016935694962739944,0.018669942393898964,0.028161391615867615,0.020062508061528206,0.022209394723176956,0.0359591580927372,0.01713559776544571,0.014041749760508537,0.0164411049336195,0.013821701519191265,0.011880158446729183
